game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788106,3/8/2026,20,2,678882,622663,"Rafaela, Ceddanne",ball-ball,ball,F,3,Top,DOM,NED,1,0,R,R,0.383253986,3.261606401,3.11,1.57,Lance Barksdale,USA,North America
788104,3/8/2026,22,5,702302,692230,"Schreck, RJ",ball-ball,ball,F,3,Bot,ISR,NCA,3,1,L,R,1.063888893,3.0576391,3.221,1.625,Alejandro Pecero,CUB,North America
788124,3/8/2026,71,1,805300,676942,"Marsee, Jakob",ball-ball,ball,F,8,Bot,ITA,GBR,0,0,L,R,-1.640494866,3.128559248,3.212,1.621,David Arrieta,VEN,South American
788124,3/8/2026,21,3,670156,801643,"Mastrobuoni, Miles",ball-ball,ball,F,3,Bot,ITA,GBR,2,0,L,R,0.860656352,3.324010168,3.091,1.56,David Arrieta,VEN,South American
788106,3/8/2026,20,1,678882,622663,"Rafaela, Ceddanne",ball-ball,ball,F,3,Top,DOM,NED,0,0,R,R,0.980340382,2.734229628,3.11,1.57,Lance Barksdale,USA,North America
788104,3/8/2026,22,4,702302,692230,"Schreck, RJ",ball-ball,ball,F,3,Bot,ISR,NCA,2,1,L,R,-0.4960921,3.946558813,3.221,1.625,Alejandro Pecero,CUB,North America
788106,3/8/2026,15,2,669224,687677,"Wells, Austin",ball-ball,ball,F,2,Bot,DOM,NED,0,1,L,R,-1.744538794,3.592234123,3.254,1.642,Lance Barksdale,USA,North America
788113,3/8/2026,49,5,823575,827734,"Moon, Bo Gyeong",ball-ball,ball,F,7,Bot,KOR,TPE,3,1,L,L,-0.844410678,3.100766067,3.21,1.62,Manny Gonzalez,VEN,South American
788113,3/8/2026,20,5,673526,830716,"Park, Dong Won",ball-ball,ball,F,3,Bot,KOR,TPE,1,2,R,R,2.585292167,0.016327273,3.121,1.575,Manny Gonzalez,VEN,South American
788125,3/8/2026,14,9,672074,592836,"Ito, Vitor",ball-ball,ball,F,2,Top,MEX,BRA,1,2,L,R,-0.929360295,3.519763362,3.121,1.575,Scott Barry,USA,North America
788109,3/8/2026,16,7,683821,628015,"Genda, Sosuke",ball-ball,ball,F,2,Bot,JPN,AUS,1,2,L,R,-2.079494738,3.338912312,3.165,1.598,Chad Fairchild,USA,North America
788124,3/8/2026,11,4,572204,690626,"Thompson, Trayce",ball-ball,ball,F,2,Top,ITA,GBR,1,2,R,R,-0.293457006,4.509160215,3.34,1.66,David Arrieta,VEN,South American
788124,3/8/2026,70,4,807276,676942,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,GBR,3,0,L,R,0.20028954,3.374455383,3.063,1.546,David Arrieta,VEN,South American
788124,3/8/2026,36,7,807276,657101,"Nori, Dante",ball-ball,ball,F,4,Bot,ITA,GBR,2,2,L,L,-0.707574575,1.255263298,3.063,1.546,David Arrieta,VEN,South American
788124,3/8/2026,21,2,670156,801643,"Mastrobuoni, Miles",ball-ball,ball,F,3,Bot,ITA,GBR,1,0,L,R,1.015502696,3.364471467,3.091,1.56,David Arrieta,VEN,South American
788109,3/8/2026,21,1,678554,608372,"Mead, Curtis",ball-ball,ball,F,3,Top,JPN,AUS,0,0,R,R,0.942994897,2.268760395,3.247,1.639,Chad Fairchild,USA,North America
788104,3/8/2026,22,3,702302,692230,"Schreck, RJ",ball-ball,ball,F,3,Bot,ISR,NCA,1,1,L,R,-0.935109563,2.300148493,3.221,1.625,Alejandro Pecero,CUB,North America
788134,3/8/2026,58,4,699024,572020,"Bernal, Leo",ball-ball,ball,F,7,Top,CAN,PAN,1,2,R,L,-0.585100921,0.401562541,3.203,1.617,Nestor Ceja,MEX,North America
788124,3/8/2026,11,3,572204,690626,"Thompson, Trayce",ball-ball,ball,F,2,Top,ITA,GBR,0,2,R,R,1.028136094,1.274224321,3.34,1.66,David Arrieta,VEN,South American
788134,3/8/2026,18,2,677870,592791,"Jim?nez, Leo",ball-ball,ball,F,3,Top,CAN,PAN,0,1,R,R,1.185777555,1.800786786,3.118,1.574,Nestor Ceja,MEX,North America
788135,3/8/2026,16,2,682679,682644,"Frias, Dayan",ball-ball,ball,F,2,Top,CUB,COL,1,0,L,R,-0.242460821,3.899399902,3.07,1.549,Tripp Gibson,USA,North America
788113,3/8/2026,15,4,808997,547943,"Chiang, Kun-Yu",ball-ball,ball,F,3,Top,KOR,TPE,1,2,R,L,2.000754163,2.61876282,3.032,1.53,Manny Gonzalez,VEN,South American
788104,3/8/2026,20,2,689209,665152,"Dawson, Chase",ball-ball,ball,F,3,Top,ISR,NCA,0,1,L,R,-1.660745059,3.00388864,3.076,1.553,Alejandro Pecero,CUB,North America
788134,3/8/2026,21,3,666397,642545,"Julien, Edouard",ball-ball,ball,F,3,Bot,CAN,PAN,1,1,L,R,0.241457036,1.170625487,3.235,1.633,Nestor Ceja,MEX,North America
788124,3/8/2026,70,3,807276,676942,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,GBR,2,0,L,R,-0.942747274,3.562828707,3.063,1.546,David Arrieta,VEN,South American
788124,3/8/2026,21,1,670156,801643,"Mastrobuoni, Miles",ball-ball,ball,F,3,Bot,ITA,GBR,0,0,L,R,-0.615118864,3.422438204,3.091,1.56,David Arrieta,VEN,South American
788134,3/8/2026,21,2,666397,642545,"Julien, Edouard",ball-ball,ball,F,3,Bot,CAN,PAN,0,1,L,R,-0.798539589,4.374039353,3.235,1.633,Nestor Ceja,MEX,North America
788104,3/8/2026,22,2,702302,692230,"Schreck, RJ",ball-ball,ball,F,3,Bot,ISR,NCA,0,1,L,R,0.266004852,0.691493007,3.221,1.625,Alejandro Pecero,CUB,North America
788113,3/8/2026,49,3,823575,827734,"Moon, Bo Gyeong",ball-ball,ball,F,7,Bot,KOR,TPE,2,0,L,L,1.235011435,2.975582154,3.21,1.62,Manny Gonzalez,VEN,South American
788135,3/8/2026,16,1,682679,682644,"Frias, Dayan",ball-ball,ball,F,2,Top,CUB,COL,0,0,L,R,2.174731002,1.870832788,3.07,1.549,Tripp Gibson,USA,North America
788124,3/8/2026,70,2,807276,676942,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,GBR,1,0,L,R,0.346995607,3.214894284,3.063,1.546,David Arrieta,VEN,South American
788109,3/8/2026,16,4,683821,628015,"Genda, Sosuke",ball-ball,ball,F,2,Bot,JPN,AUS,0,2,L,R,-1.659776458,3.005294722,3.165,1.598,Chad Fairchild,USA,North America
788135,3/8/2026,67,2,628326,664375,"Arruebarrena, Erisbel",ball-ball,ball,F,7,Bot,CUB,COL,0,1,R,R,-0.789286427,4.177716779,3.255,1.643,Tripp Gibson,USA,North America
788113,3/8/2026,49,2,823575,827734,"Moon, Bo Gyeong",ball-ball,ball,F,7,Bot,KOR,TPE,1,0,L,L,-0.162127858,0.768329119,3.21,1.62,Manny Gonzalez,VEN,South American
788106,3/8/2026,19,1,642720,622663,"Didder, Ray-Patrick",ball-ball,ball,F,3,Top,DOM,NED,0,0,R,R,1.172021487,1.329073828,3.121,1.575,Lance Barksdale,USA,North America
788109,3/8/2026,20,1,683953,608372,"Bazzana, Travis",ball-ball,ball,F,3,Top,JPN,AUS,0,0,L,R,0.551167893,1.469208221,3.179,1.604,Chad Fairchild,USA,North America
788134,3/8/2026,58,2,699024,572020,"Bernal, Leo",ball-ball,ball,F,7,Top,CAN,PAN,0,1,R,L,0.889388882,1.856931116,3.203,1.617,Nestor Ceja,MEX,North America
788125,3/8/2026,50,5,656029,806891,"Wilson, Alexis",ball-ball,ball,F,5,Bot,MEX,BRA,2,2,R,R,-1.843870714,2.204758006,3.301,1.504,Scott Barry,USA,North America
788113,3/8/2026,15,2,808997,547943,"Chiang, Kun-Yu",ball-ball,ball,F,3,Top,KOR,TPE,0,1,R,L,0.450115956,-0.149948826,3.032,1.53,Manny Gonzalez,VEN,South American
788124,3/8/2026,20,3,683490,801643,"D'Orazio, J.J.",ball-ball,ball,F,3,Bot,ITA,GBR,1,1,R,R,0.272439405,4.162994017,3.255,1.643,David Arrieta,VEN,South American
788124,3/8/2026,36,4,807276,657101,"Nori, Dante",ball-ball,ball,F,4,Bot,ITA,GBR,1,2,L,L,1.117185278,2.681462066,3.063,1.546,David Arrieta,VEN,South American
788124,3/8/2026,70,1,807276,676942,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,GBR,0,0,L,R,-1.129547738,3.896554278,3.063,1.546,David Arrieta,VEN,South American
788106,3/8/2026,10,3,677594,687677,"Rodr?guez, Julio",ball-ball,ball,F,1,Bot,DOM,NED,1,1,R,R,-0.424415784,3.745263763,3.378,1.705,Lance Barksdale,USA,North America
788113,3/8/2026,49,1,823575,827734,"Moon, Bo Gyeong",ball-ball,ball,F,7,Bot,KOR,TPE,0,0,L,L,-0.483778805,1.266524674,3.21,1.62,Manny Gonzalez,VEN,South American
788109,3/8/2026,46,1,673062,838757,"Dale, Jarryd",ball-ball,ball,F,6,Top,JPN,AUS,0,0,R,L,-0.975433965,1.918873415,3.299,1.665,Chad Fairchild,USA,North America
788134,3/8/2026,12,4,665804,592791,"Amaya, Miguel",ball-ball,ball,F,2,Top,CAN,PAN,1,2,R,R,0.981759067,2.815468968,3.249,1.64,Nestor Ceja,MEX,North America
788135,3/8/2026,15,1,642751,682644,"Mart?nez, Carlos",ball-ball,ball,F,2,Top,CUB,COL,0,0,R,R,1.486407661,2.424772261,3.165,1.598,Tripp Gibson,USA,North America
788106,3/8/2026,54,3,544369,656061,"Gregorius, Didi",ball-ball,ball,F,6,Top,DOM,NED,0,2,L,R,-0.371842152,1.069978052,3.27,1.62,Lance Barksdale,USA,North America
788113,3/8/2026,37,1,656413,808971,"Fairchild, Stuart",ball-ball,ball,F,6,Top,KOR,TPE,0,0,R,R,1.198534983,4.561714853,3.159,1.594,Manny Gonzalez,VEN,South American
788125,3/8/2026,50,4,656029,806891,"Wilson, Alexis",ball-ball,ball,F,5,Bot,MEX,BRA,1,2,R,R,-0.391259946,3.507182897,3.301,1.504,Scott Barry,USA,North America
788124,3/8/2026,36,3,807276,657101,"Nori, Dante",ball-ball,ball,F,4,Bot,ITA,GBR,0,2,L,L,2.320829899,1.797378347,3.063,1.546,David Arrieta,VEN,South American
788135,3/8/2026,66,4,677120,664375,"Yanqui, Yoel",ball-ball,ball,F,7,Bot,CUB,COL,3,0,L,R,-1.14805749,3.575009774,3.255,1.643,Tripp Gibson,USA,North America
788134,3/8/2026,12,3,665804,592791,"Amaya, Miguel",ball-ball,ball,F,2,Top,CAN,PAN,0,2,R,R,2.032726784,-0.574188766,3.249,1.64,Nestor Ceja,MEX,North America
788135,3/8/2026,66,3,677120,664375,"Yanqui, Yoel",ball-ball,ball,F,7,Bot,CUB,COL,2,0,L,R,1.494578265,0.65933553,3.255,1.643,Tripp Gibson,USA,North America
788124,3/8/2026,20,1,683490,801643,"D'Orazio, J.J.",ball-ball,ball,F,3,Bot,ITA,GBR,0,0,R,R,-0.372545137,3.470379285,3.255,1.643,David Arrieta,VEN,South American
788113,3/8/2026,65,3,808982,806844,"Lee, Jung Hoo",ball-ball,ball,F,9,Bot,KOR,TPE,0,2,L,R,0.402315394,1.457295985,3.224,1.627,Manny Gonzalez,VEN,South American
788113,3/8/2026,19,3,823572,830716,"Kim, Ju Won",ball-ball,ball,F,3,Bot,KOR,TPE,0,2,R,R,-0.065115584,3.858854256,3.255,1.643,Manny Gonzalez,VEN,South American
788125,3/8/2026,14,3,672074,592836,"Ito, Vitor",ball-ball,ball,F,2,Top,MEX,BRA,0,2,L,R,0.009194665,4.47803028,3.121,1.575,Scott Barry,USA,North America
788134,3/8/2026,54,7,676609,572020,"Caballero, Jos?",ball-ball,ball,F,6,Top,CAN,PAN,2,2,R,L,-1.094699543,2.503842898,3.083,1.556,Nestor Ceja,MEX,North America
788124,3/8/2026,10,5,689288,690626,"Koperniak, Matt",ball-ball,ball,F,2,Top,ITA,GBR,2,2,L,R,-1.294844815,4.805059521,3.216,1.623,David Arrieta,VEN,South American
788125,3/8/2026,50,2,656029,806891,"Wilson, Alexis",ball-ball,ball,F,5,Bot,MEX,BRA,0,1,R,R,2.553976196,1.173084343,3.301,1.504,Scott Barry,USA,North America
788113,3/8/2026,14,1,670076,547943,"Lin, Lyle",ball-ball,ball,F,3,Top,KOR,TPE,0,0,R,L,-1.055680903,2.779307054,3.225,1.628,Manny Gonzalez,VEN,South American
788135,3/8/2026,66,2,677120,664375,"Yanqui, Yoel",ball-ball,ball,F,7,Bot,CUB,COL,1,0,L,R,-0.85469314,3.742178259,3.255,1.643,Tripp Gibson,USA,North America
788124,3/8/2026,68,4,683490,676942,"D'Orazio, J.J.",ball-ball,ball,F,8,Bot,ITA,GBR,2,1,R,R,-0.547786696,3.584161255,3.255,1.643,David Arrieta,VEN,South American
788106,3/8/2026,18,2,644433,622663,"Tromp, Chadwick",ball-ball,ball,F,3,Top,DOM,NED,0,1,R,R,1.560723955,0.987120865,3.024,1.526,Lance Barksdale,USA,North America
788104,3/8/2026,16,1,687462,692230,"Horwitz, Spencer",ball-ball,ball,F,2,Bot,ISR,NCA,0,0,L,R,-0.788474269,0.948270687,3.133,1.581,Alejandro Pecero,CUB,North America
788106,3/8/2026,44,2,669224,622464,"Wells, Austin",ball-ball,ball,F,5,Bot,DOM,NED,1,0,L,R,-2.047214402,4.774419136,3.254,1.642,Lance Barksdale,USA,North America
788124,3/8/2026,10,4,689288,690626,"Koperniak, Matt",ball-ball,ball,F,2,Top,ITA,GBR,1,2,L,R,1.274832167,0.259230978,3.216,1.623,David Arrieta,VEN,South American
788113,3/8/2026,36,2,808992,808971,"Chen, Chen-Wei",ball-ball,ball,F,6,Top,KOR,TPE,1,0,L,R,0.098823754,4.147762132,3.165,1.598,Manny Gonzalez,VEN,South American
788104,3/8/2026,18,1,649700,665152,"Novoa, Melvin",ball-ball,ball,F,3,Top,ISR,NCA,0,0,R,R,0.162861772,3.908371861,3.165,1.598,Alejandro Pecero,CUB,North America
788135,3/8/2026,66,1,677120,664375,"Yanqui, Yoel",ball-ball,ball,F,7,Bot,CUB,COL,0,0,L,R,0.254038493,0.266667344,3.255,1.643,Tripp Gibson,USA,North America
788124,3/8/2026,68,3,683490,676942,"D'Orazio, J.J.",ball-ball,ball,F,8,Bot,ITA,GBR,1,1,R,R,0.515442733,0.151271563,3.255,1.643,David Arrieta,VEN,South American
788124,3/8/2026,52,2,805300,808952,"Marsee, Jakob",ball-ball,ball,F,6,Bot,ITA,GBR,1,0,L,R,-0.373502573,4.085133326,3.212,1.621,David Arrieta,VEN,South American
788134,3/8/2026,15,3,666310,642545,"Naylor, Bo",ball-ball,ball,F,2,Bot,CAN,PAN,1,1,L,R,-1.252833474,2.732863418,3.089,1.559,Nestor Ceja,MEX,North America
788106,3/8/2026,44,1,669224,622464,"Wells, Austin",ball-ball,ball,F,5,Bot,DOM,NED,0,0,L,R,-0.875976995,3.607958655,3.254,1.642,Lance Barksdale,USA,North America
788106,3/8/2026,53,4,645277,656061,"Albies, Ozzie",ball-ball,ball,F,6,Top,DOM,NED,1,2,L,R,-2.558354829,3.016585551,2.985,1.506,Lance Barksdale,USA,North America
788109,3/8/2026,45,1,673064,838757,"Hall, Alex",ball-ball,ball,F,6,Top,JPN,AUS,0,0,R,L,-1.323554955,1.862891141,3.121,1.575,Chad Fairchild,USA,North America
788135,3/8/2026,44,4,570482,683726,"Urshela, Gio",ball-ball,ball,F,6,Top,CUB,COL,3,0,R,R,-0.615731545,1.397761713,3.201,1.615,Tripp Gibson,USA,North America
788124,3/8/2026,10,3,689288,690626,"Koperniak, Matt",ball-ball,ball,F,2,Top,ITA,GBR,0,2,L,R,-1.219092294,0.251763878,3.216,1.623,David Arrieta,VEN,South American
788135,3/8/2026,29,3,622738,684320,"Polo, Tito",ball-ball,ball,F,4,Top,CUB,COL,0,2,R,R,1.583088352,2.363068972,3.121,1.575,Tripp Gibson,USA,North America
788113,3/8/2026,36,1,808992,808971,"Chen, Chen-Wei",ball-ball,ball,F,6,Top,KOR,TPE,0,0,L,R,-0.870559497,3.048858548,3.165,1.598,Manny Gonzalez,VEN,South American
788109,3/8/2026,15,2,808957,628015,"Maki, Shugo",ball-ball,ball,F,2,Bot,JPN,AUS,1,0,R,R,-0.9129173,5.112916156,3.121,1.575,Chad Fairchild,USA,North America
788106,3/8/2026,9,1,691406,687677,"Caminero, Junior",ball-ball,ball,F,1,Bot,DOM,NED,0,0,R,R,0.4139218,1.442713981,3.244,1.637,Lance Barksdale,USA,North America
788124,3/8/2026,19,3,702652,801643,"Fischer, Andrew",ball-ball,ball,F,3,Bot,ITA,GBR,1,1,L,R,0.961778558,1.261945172,3.224,1.627,David Arrieta,VEN,South American
788106,3/8/2026,53,3,645277,656061,"Albies, Ozzie",ball-ball,ball,F,6,Top,DOM,NED,0,2,L,R,-0.185189445,3.768429526,2.985,1.506,Lance Barksdale,USA,North America
788104,3/8/2026,15,4,667690,692230,"Stubbs, C.J.",ball-ball,ball,F,2,Bot,ISR,NCA,1,2,R,R,1.959019163,1.730873214,3.279,1.655,Alejandro Pecero,CUB,North America
788113,3/8/2026,43,4,808982,827734,"Lee, Jung Hoo",ball-ball,ball,F,6,Bot,KOR,TPE,2,1,L,L,-1.009118034,2.617109598,3.224,1.627,Manny Gonzalez,VEN,South American
788134,3/8/2026,11,4,514630,592791,"Castillo, Luis",ball-ball,ball,F,2,Top,CAN,PAN,0,2,L,R,0.714733005,4.182787503,3.165,1.598,Nestor Ceja,MEX,North America
788109,3/8/2026,13,2,678521,608372,"Burke, Chris",ball-ball,ball,F,2,Top,JPN,AUS,1,0,L,R,-0.103854153,0.355151076,3.121,1.575,Chad Fairchild,USA,North America
788125,3/8/2026,49,1,608841,806891,"Meneses, Joey",ball-ball,ball,F,5,Bot,MEX,BRA,0,0,R,R,-2.394552478,4.831276706,3.367,1.699,Scott Barry,USA,North America
788135,3/8/2026,44,3,570482,683726,"Urshela, Gio",ball-ball,ball,F,6,Top,CUB,COL,2,0,R,R,-0.351254512,0.161727077,3.201,1.615,Tripp Gibson,USA,North America
788113,3/8/2026,10,3,644375,547943,"Giljegiljaw, Kungkuan",ball-ball,ball,F,2,Top,KOR,TPE,1,1,R,L,0.922139168,1.66892199,3.165,1.598,Manny Gonzalez,VEN,South American
788125,3/8/2026,12,3,677950,672078,"Thomas, Alek",ball-ball,ball,F,1,Bot,MEX,BRA,1,1,L,R,0.424457946,1.314437386,3.073,1.551,Scott Barry,USA,North America
788135,3/8/2026,65,5,673508,664375,"Martinez, Ariel",ball-ball,ball,F,7,Bot,CUB,COL,2,2,R,R,0.96759555,1.791507278,3.299,1.665,Tripp Gibson,USA,North America
788124,3/8/2026,68,1,683490,676942,"D'Orazio, J.J.",ball-ball,ball,F,8,Bot,ITA,GBR,0,0,R,R,1.818535667,1.196811256,3.255,1.643,David Arrieta,VEN,South American
788106,3/8/2026,43,6,677594,622464,"Rodr?guez, Julio",ball-ball,ball,F,5,Bot,DOM,NED,2,2,R,R,0.826673279,1.321791551,3.378,1.705,Lance Barksdale,USA,North America
788113,3/8/2026,61,2,663330,806844,"Jones, Jahmai",ball-ball,ball,F,8,Bot,KOR,TPE,1,0,R,R,-0.443453291,4.203651068,3.138,1.584,Manny Gonzalez,VEN,South American
788113,3/8/2026,13,2,694376,830716,"Whitcomb, Shay",ball-ball,ball,F,2,Bot,KOR,TPE,0,1,R,R,-0.51858773,4.149749711,3.23,1.63,Manny Gonzalez,VEN,South American
788109,3/8/2026,15,1,808957,628015,"Maki, Shugo",ball-ball,ball,F,2,Bot,JPN,AUS,0,0,R,R,-1.054664214,3.334100094,3.121,1.575,Chad Fairchild,USA,North America
788109,3/8/2026,13,1,678521,608372,"Burke, Chris",ball-ball,ball,F,2,Top,JPN,AUS,0,0,L,R,0.755680184,1.41218942,3.121,1.575,Chad Fairchild,USA,North America
788134,3/8/2026,40,2,699024,683328,"Bernal, Leo",ball-ball,ball,F,5,Top,CAN,PAN,0,1,R,L,1.839896532,4.253073957,3.203,1.617,Nestor Ceja,MEX,North America
788135,3/8/2026,44,2,570482,683726,"Urshela, Gio",ball-ball,ball,F,6,Top,CUB,COL,1,0,R,R,0.07036794,3.979992527,3.201,1.615,Tripp Gibson,USA,North America
788113,3/8/2026,10,2,644375,547943,"Giljegiljaw, Kungkuan",ball-ball,ball,F,2,Top,KOR,TPE,0,1,R,L,0.206401267,4.601081656,3.165,1.598,Manny Gonzalez,VEN,South American
788125,3/8/2026,12,2,677950,672078,"Thomas, Alek",ball-ball,ball,F,1,Bot,MEX,BRA,0,1,L,R,-0.571313802,1.295153984,3.073,1.551,Scott Barry,USA,North America
788125,3/8/2026,48,9,676140,806891,"Ornelas, Julian",ball-ball,ball,F,5,Bot,MEX,BRA,3,2,L,R,-2.388119944,3.811709737,3.21,1.62,Scott Barry,USA,North America
788134,3/8/2026,15,1,666310,642545,"Naylor, Bo",ball-ball,ball,F,2,Bot,CAN,PAN,0,0,L,R,-0.802631534,3.50767152,3.089,1.559,Nestor Ceja,MEX,North America
788104,3/8/2026,47,3,596144,695256,"Cuthbert, Cheslor",ball-ball,ball,F,6,Top,ISR,NCA,0,2,R,R,1.554615191,1.2338037,3.255,1.643,Alejandro Pecero,CUB,North America
788135,3/8/2026,65,4,673508,664375,"Martinez, Ariel",ball-ball,ball,F,7,Bot,CUB,COL,1,2,R,R,0.514615811,-0.616050412,3.299,1.665,Tripp Gibson,USA,North America
788104,3/8/2026,55,4,702302,469191,"Schreck, RJ",ball-ball,ball,F,7,Bot,ISR,NCA,2,1,L,L,1.285550967,3.291485662,3.221,1.625,Alejandro Pecero,CUB,North America
788124,3/8/2026,19,1,702652,801643,"Fischer, Andrew",ball-ball,ball,F,3,Bot,ITA,GBR,0,0,L,R,-1.0000007,3.865685863,3.224,1.627,David Arrieta,VEN,South American
788104,3/8/2026,39,5,702302,650356,"Schreck, RJ",ball-ball,ball,F,5,Bot,ISR,NCA,2,2,L,L,-1.406898049,2.156395697,3.221,1.625,Alejandro Pecero,CUB,North America
788113,3/8/2026,61,1,663330,806844,"Jones, Jahmai",ball-ball,ball,F,8,Bot,KOR,TPE,0,0,R,R,-0.59911732,0.995186498,3.138,1.584,Manny Gonzalez,VEN,South American
788113,3/8/2026,43,2,808982,827734,"Lee, Jung Hoo",ball-ball,ball,F,6,Bot,KOR,TPE,1,0,L,L,-0.936453663,2.919480099,3.224,1.627,Manny Gonzalez,VEN,South American
788134,3/8/2026,65,3,676724,800550,"Young, Jared",ball-ball,ball,F,7,Bot,CAN,PAN,1,1,L,L,1.646473257,1.870738956,3.281,1.656,Nestor Ceja,MEX,North America
788135,3/8/2026,6,1,672569,682644,"Campero, Gustavo",ball-ball,ball,F,1,Top,CUB,COL,0,0,L,R,-1.154795715,2.757619424,2.956,1.492,Tripp Gibson,USA,North America
788135,3/8/2026,61,5,672569,820888,"Campero, Gustavo",ball-ball,ball,F,7,Top,CUB,COL,3,1,L,R,-0.933102129,2.159871239,2.956,1.492,Tripp Gibson,USA,North America
788135,3/8/2026,44,1,570482,683726,"Urshela, Gio",ball-ball,ball,F,6,Top,CUB,COL,0,0,R,R,-0.248941458,4.02106307,3.201,1.615,Tripp Gibson,USA,North America
788125,3/8/2026,48,8,676140,806891,"Ornelas, Julian",ball-ball,ball,F,5,Bot,MEX,BRA,2,2,L,R,-3.367647757,4.418136654,3.21,1.62,Scott Barry,USA,North America
788104,3/8/2026,10,1,821830,665152,"Mendoza, Omar",ball-ball,ball,F,2,Top,ISR,NCA,0,0,R,R,-0.965327821,3.419611593,3.032,1.53,Alejandro Pecero,CUB,North America
788135,3/8/2026,43,1,673508,627218,"Martinez, Ariel",ball-ball,ball,F,5,Bot,CUB,COL,0,0,R,R,-1.012844714,3.795080078,3.299,1.665,Tripp Gibson,USA,North America
788106,3/8/2026,52,4,593428,656061,"Bogaerts, Xander",ball-ball,ball,F,6,Top,DOM,NED,3,0,R,R,-0.870753364,3.150061496,3.285,1.658,Lance Barksdale,USA,North America
788106,3/8/2026,43,4,677594,622464,"Rodr?guez, Julio",ball-ball,ball,F,5,Bot,DOM,NED,1,2,R,R,0.490103922,0.863242608,3.378,1.705,Lance Barksdale,USA,North America
788113,3/8/2026,43,1,808982,827734,"Lee, Jung Hoo",ball-ball,ball,F,6,Bot,KOR,TPE,0,0,L,L,-1.720084701,1.7833662,3.224,1.627,Manny Gonzalez,VEN,South American
788109,3/8/2026,12,1,564434,608372,"Perkins, Robbie",ball-ball,ball,F,2,Top,JPN,AUS,0,0,R,R,-1.0828939,2.357961292,3.344,1.688,Chad Fairchild,USA,North America
788109,3/8/2026,43,6,678554,838757,"Mead, Curtis",ball-ball,ball,F,6,Top,JPN,AUS,2,2,R,L,1.259602687,2.096906936,3.247,1.639,Chad Fairchild,USA,North America
788124,3/8/2026,5,7,671155,690626,"Johnson, Ivan",ball-ball,ball,F,1,Top,ITA,GBR,3,2,L,R,0.53317466,0.364964411,3.2,1.615,David Arrieta,VEN,South American
788135,3/8/2026,61,4,672569,820888,"Campero, Gustavo",ball-ball,ball,F,7,Top,CUB,COL,2,1,L,R,1.370888022,1.87977442,2.956,1.492,Tripp Gibson,USA,North America
788135,3/8/2026,5,7,570482,682644,"Urshela, Gio",ball-ball,ball,F,1,Top,CUB,COL,3,2,R,R,-1.247979902,3.627999706,3.201,1.615,Tripp Gibson,USA,North America
788113,3/8/2026,35,3,691907,808971,"Cheng, Tsung-Che",ball-ball,ball,F,6,Top,KOR,TPE,2,0,L,R,0.952850624,3.819760836,3.016,1.522,Manny Gonzalez,VEN,South American
788134,3/8/2026,45,4,647351,686857,"Toro, Abraham",ball-ball,ball,F,5,Bot,CAN,PAN,2,1,R,L,1.579321174,3.021835063,3.197,1.614,Nestor Ceja,MEX,North America
788104,3/8/2026,39,3,702302,650356,"Schreck, RJ",ball-ball,ball,F,5,Bot,ISR,NCA,1,1,L,L,-1.685755381,1.18214243,3.221,1.625,Alejandro Pecero,CUB,North America
788124,3/8/2026,15,3,803011,801643,"Antonacci, Sam",ball-ball,ball,F,2,Bot,ITA,GBR,0,2,L,R,-0.116790917,4.499938557,3.154,1.592,David Arrieta,VEN,South American
788134,3/8/2026,45,3,647351,686857,"Toro, Abraham",ball-ball,ball,F,5,Bot,CAN,PAN,1,1,R,L,2.070745429,2.925330322,3.197,1.614,Nestor Ceja,MEX,North America
788106,3/8/2026,52,3,593428,656061,"Bogaerts, Xander",ball-ball,ball,F,6,Top,DOM,NED,2,0,R,R,0.672469472,0.991716467,3.285,1.658,Lance Barksdale,USA,North America
788125,3/8/2026,45,2,670622,641995,"Maciel, Gabriel",ball-ball,ball,F,5,Top,MEX,BRA,0,1,L,R,-0.369885578,0.531335685,3.032,1.53,Scott Barry,USA,North America
788134,3/8/2026,39,1,676609,683328,"Caballero, Jos?",ball-ball,ball,F,5,Top,CAN,PAN,0,0,R,L,-0.985764132,0.920942395,3.083,1.556,Nestor Ceja,MEX,North America
788125,3/8/2026,48,6,676140,806891,"Ornelas, Julian",ball-ball,ball,F,5,Bot,MEX,BRA,1,2,L,R,-1.147755439,3.081780151,3.21,1.62,Scott Barry,USA,North America
788124,3/8/2026,5,6,671155,690626,"Johnson, Ivan",ball-ball,ball,F,1,Top,ITA,GBR,2,2,L,R,0.496317354,-0.009844063,3.2,1.615,David Arrieta,VEN,South American
788125,3/8/2026,4,2,806238,592836,"Gomes, Gabriel",ball-ball,ball,F,1,Top,MEX,BRA,1,0,R,R,0.032264053,3.63203908,3.076,1.553,Scott Barry,USA,North America
